"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2014,"LHI49","Astrea curta",0,-32,159,0,0.5,"LHI49_2014","-32 159","LHI49_2014",8,348,-0.301029995663981
2014,"LHI49","Isopora cuneata",4,-32,159,2,0.8,"LHI49_2014","-32 159","LHI49_2014",10,258,0.681241237375587
2014,"LHI49","Isopora palifera",5,-32,159,2.23606797749979,0.9,"LHI49_2014","-32 159","LHI49_2014",7,534,0.770852011642144
2014,"LHI49","Pocillopora damicornis",2,-32,159,1.4142135623731,0.2,"LHI49_2014","-32 159","LHI49_2014",15,659,0.342422680822206
2014,"LHI49","Pocillopora damicornis",2,-32,159,1.4142135623731,0.2,"LHI49_2014","-32 159","LHI49_2014",15,659,0.342422680822206
2014,"LHI49","Porites lichen",1,-32,159,1,0.6,"LHI49_2014","-32 159","LHI49_2014",7,408,0.204119982655925
2014,"LHI49","Stylophora pistillata",1,-32,159,1,0.5,"LHI49_2014","-32 159","LHI49_2014",20,815,0.176091259055681
2014,"LHI49","Stylophora pistillata",1,-32,159,1,0.5,"LHI49_2014","-32 159","LHI49_2014",20,815,0.176091259055681
2014,"LHI49","Stylophora pistillata",1,-32,159,1,0.5,"LHI49_2014","-32 159","LHI49_2014",20,815,0.176091259055681
2016,"LHI49","Astrea curta",0,-32,159,0,0.5,"LHI49_2016","-32 159","LHI49_2016",8,348,-0.301029995663981
2016,"LHI49","Isopora cuneata",4.8,-32,159,2.19089023002066,0.8,"LHI49_2016","-32 159","LHI49_2016",10,258,0.7481880270062
2016,"LHI49","Isopora palifera",0,-32,159,0,0.9,"LHI49_2016","-32 159","LHI49_2016",7,534,-0.0457574905606751
2016,"LHI49","Pocillopora damicornis",3.3,-32,159,1.8165902124585,0.2,"LHI49_2016","-32 159","LHI49_2016",15,659,0.544068044350276
2016,"LHI49","Pocillopora damicornis",3.3,-32,159,1.8165902124585,0.2,"LHI49_2016","-32 159","LHI49_2016",15,659,0.544068044350276
2016,"LHI49","Pocillopora damicornis",3.3,-32,159,1.8165902124585,0.2,"LHI49_2016","-32 159","LHI49_2016",15,659,0.544068044350276
2016,"LHI49","Porites lichen",0,-32,159,0,0.6,"LHI49_2016","-32 159","LHI49_2016",7,408,-0.221848749616356
2016,"LHI49","Stylophora pistillata",3.4,-32,159,1.84390889145858,0.5,"LHI49_2016","-32 159","LHI49_2016",20,815,0.591064607026499
2016,"LHI49","Stylophora pistillata",3.4,-32,159,1.84390889145858,0.5,"LHI49_2016","-32 159","LHI49_2016",20,815,0.591064607026499
2018,"LHI49","Astrea curta",1,-32,159,1,0.5,"LHI49_2018","-32 159","LHI49_2018",8,348,0.176091259055681
2018,"LHI49","Astrea curta",1,-32,159,1,0.5,"LHI49_2018","-32 159","LHI49_2018",8,348,0.176091259055681
2018,"LHI49","Isopora cuneata",1.33333333333333,-32,159,1.15470053837925,0.8,"LHI49_2018","-32 159","LHI49_2018",10,258,0.329058719264225
2018,"LHI49","Isopora cuneata",1.33333333333333,-32,159,1.15470053837925,0.8,"LHI49_2018","-32 159","LHI49_2018",10,258,0.329058719264225
2018,"LHI49","Isopora cuneata",1.33333333333333,-32,159,1.15470053837925,0.8,"LHI49_2018","-32 159","LHI49_2018",10,258,0.329058719264225
2018,"LHI49","Isopora palifera",0,-32,159,0,0.9,"LHI49_2018","-32 159","LHI49_2018",7,534,-0.0457574905606751
2018,"LHI49","Pocillopora damicornis",3,-32,159,1.73205080756888,0.2,"LHI49_2018","-32 159","LHI49_2018",15,659,0.505149978319906
2018,"LHI49","Porites lichen",0,-32,159,0,0.6,"LHI49_2018","-32 159","LHI49_2018",7,408,-0.221848749616356
2018,"LHI49","Stylophora pistillata",2,-32,159,1.4142135623731,0.5,"LHI49_2018","-32 159","LHI49_2018",20,815,0.397940008672038
2020,"LHI49","Astrea curta",0,-32,159,0,0.5,"LHI49_2020","-32 159","LHI49_2020",8,348,-0.301029995663981
2020,"LHI49","Isopora cuneata",0,-32,159,0,0.8,"LHI49_2020","-32 159","LHI49_2020",10,258,-0.0969100130080564
2020,"LHI49","Isopora palifera",2,-32,159,1.4142135623731,0.9,"LHI49_2020","-32 159","LHI49_2020",7,534,0.462397997898956
2020,"LHI49","Pocillopora damicornis",1,-32,159,1,0.2,"LHI49_2020","-32 159","LHI49_2020",15,659,0.0791812460476248
2020,"LHI49","Pocillopora damicornis",1,-32,159,1,0.2,"LHI49_2020","-32 159","LHI49_2020",15,659,0.0791812460476248
2020,"LHI49","Porites lichen",0,-32,159,0,0.6,"LHI49_2020","-32 159","LHI49_2020",7,408,-0.221848749616356
2020,"LHI49","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI49_2020","-32 159","LHI49_2020",20,815,0.263241434774581
2020,"LHI49","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI49_2020","-32 159","LHI49_2020",20,815,0.263241434774581
2020,"LHI49","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI49_2020","-32 159","LHI49_2020",20,815,0.263241434774581
2022,"LHI49","Astrea curta",0,-32,159,0,0.5,"LHI49_2022","-32 159","LHI49_2022",8,348,-0.301029995663981
2022,"LHI49","Isopora cuneata",0,-32,159,0,0.8,"LHI49_2022","-32 159","LHI49_2022",10,258,-0.0969100130080564
2022,"LHI49","Isopora palifera",2,-32,159,1.4142135623731,0.9,"LHI49_2022","-32 159","LHI49_2022",7,534,0.462397997898956
2022,"LHI49","Pocillopora damicornis",1,-32,159,1,0.2,"LHI49_2022","-32 159","LHI49_2022",15,659,0.0791812460476248
2022,"LHI49","Pocillopora damicornis",1,-32,159,1,0.2,"LHI49_2022","-32 159","LHI49_2022",15,659,0.0791812460476248
2022,"LHI49","Porites lichen",0,-32,159,0,0.6,"LHI49_2022","-32 159","LHI49_2022",7,408,-0.221848749616356
2022,"LHI49","Stylophora pistillata",3.25,-32,159,1.80277563773199,0.5,"LHI49_2022","-32 159","LHI49_2022",20,815,0.574031267727719
2022,"LHI49","Stylophora pistillata",3.25,-32,159,1.80277563773199,0.5,"LHI49_2022","-32 159","LHI49_2022",20,815,0.574031267727719
2022,"LHI49","Stylophora pistillata",3.25,-32,159,1.80277563773199,0.5,"LHI49_2022","-32 159","LHI49_2022",20,815,0.574031267727719
2022,"LHI49","Stylophora pistillata",3.25,-32,159,1.80277563773199,0.5,"LHI49_2022","-32 159","LHI49_2022",20,815,0.574031267727719
2009,"LHI5","Isopora cuneata",1.1,-32,159,1.04880884817015,0.8,"LHI5_2009","-32 159","LHI5_2009",8,258,0.278753600952829
2009,"LHI5","Isopora palifera",0,-32,159,0,0.9,"LHI5_2009","-32 159","LHI5_2009",8,534,-0.0457574905606751
2009,"LHI5","Pocillopora damicornis",3.2,-32,159,1.78885438199983,0.2,"LHI5_2009","-32 159","LHI5_2009",26,659,0.531478917042255
2009,"LHI5","Pocillopora damicornis",3.2,-32,159,1.78885438199983,0.2,"LHI5_2009","-32 159","LHI5_2009",26,659,0.531478917042255
2009,"LHI5","Porites lichen",0,-32,159,0,0.6,"LHI5_2009","-32 159","LHI5_2009",8,408,-0.221848749616356
2009,"LHI5","Stylophora pistillata",2.06666666666667,-32,159,1.43759057685652,0.5,"LHI5_2009","-32 159","LHI5_2009",30,815,0.409369470452819
2009,"LHI5","Stylophora pistillata",2.06666666666667,-32,159,1.43759057685652,0.5,"LHI5_2009","-32 159","LHI5_2009",30,815,0.409369470452819
2009,"LHI5","Stylophora pistillata",2.06666666666667,-32,159,1.43759057685652,0.5,"LHI5_2009","-32 159","LHI5_2009",30,815,0.409369470452819
2010,"LHI5","Isopora cuneata",3,-32,159,1.73205080756888,0.8,"LHI5_2010","-32 159","LHI5_2010",8,258,0.57978359661681
2010,"LHI5","Isopora palifera",0,-32,159,0,0.9,"LHI5_2010","-32 159","LHI5_2010",8,534,-0.0457574905606751
2010,"LHI5","Pocillopora damicornis",3.7,-32,159,1.92353840616713,0.2,"LHI5_2010","-32 159","LHI5_2010",26,659,0.591064607026499
2010,"LHI5","Pocillopora damicornis",3.7,-32,159,1.92353840616713,0.2,"LHI5_2010","-32 159","LHI5_2010",26,659,0.591064607026499
2010,"LHI5","Pocillopora damicornis",3.7,-32,159,1.92353840616713,0.2,"LHI5_2010","-32 159","LHI5_2010",26,659,0.591064607026499
2010,"LHI5","Porites lichen",0,-32,159,0,0.6,"LHI5_2010","-32 159","LHI5_2010",8,408,-0.221848749616356
2010,"LHI5","Stylophora pistillata",3.13333333333333,-32,159,1.77012240631357,0.5,"LHI5_2010","-32 159","LHI5_2010",30,815,0.560305243220961
2010,"LHI5","Stylophora pistillata",3.13333333333333,-32,159,1.77012240631357,0.5,"LHI5_2010","-32 159","LHI5_2010",30,815,0.560305243220961
2010,"LHI5","Stylophora pistillata",3.13333333333333,-32,159,1.77012240631357,0.5,"LHI5_2010","-32 159","LHI5_2010",30,815,0.560305243220961
2012,"LHI5","Isopora cuneata",4,-32,159,2,0.8,"LHI5_2012","-32 159","LHI5_2012",8,258,0.681241237375587
2012,"LHI5","Isopora palifera",0,-32,159,0,0.9,"LHI5_2012","-32 159","LHI5_2012",8,534,-0.0457574905606751
2012,"LHI5","Pocillopora damicornis",5.55,-32,159,2.35584379787795,0.2,"LHI5_2012","-32 159","LHI5_2012",26,659,0.75966784468963
2012,"LHI5","Pocillopora damicornis",5.55,-32,159,2.35584379787795,0.2,"LHI5_2012","-32 159","LHI5_2012",26,659,0.75966784468963
2012,"LHI5","Pocillopora damicornis",5.55,-32,159,2.35584379787795,0.2,"LHI5_2012","-32 159","LHI5_2012",26,659,0.75966784468963
2012,"LHI5","Pocillopora damicornis",5.55,-32,159,2.35584379787795,0.2,"LHI5_2012","-32 159","LHI5_2012",26,659,0.75966784468963
2012,"LHI5","Porites lichen",0,-32,159,0,0.6,"LHI5_2012","-32 159","LHI5_2012",8,408,-0.221848749616356
2012,"LHI5","Stylophora pistillata",2,-32,159,1.4142135623731,0.5,"LHI5_2012","-32 159","LHI5_2012",30,815,0.397940008672038
2012,"LHI5","Stylophora pistillata",2,-32,159,1.4142135623731,0.5,"LHI5_2012","-32 159","LHI5_2012",30,815,0.397940008672038
2012,"LHI5","Stylophora pistillata",2,-32,159,1.4142135623731,0.5,"LHI5_2012","-32 159","LHI5_2012",30,815,0.397940008672038
2012,"LHI5","Stylophora pistillata",2,-32,159,1.4142135623731,0.5,"LHI5_2012","-32 159","LHI5_2012",30,815,0.397940008672038
2014,"LHI5","Isopora cuneata",8,-32,159,2.82842712474619,0.8,"LHI5_2014","-32 159","LHI5_2014",8,258,0.944482672150169
2014,"LHI5","Isopora palifera",0,-32,159,0,0.9,"LHI5_2014","-32 159","LHI5_2014",8,534,-0.0457574905606751
2014,"LHI5","Pocillopora damicornis",1.7,-32,159,1.30384048104053,0.2,"LHI5_2014","-32 159","LHI5_2014",26,659,0.278753600952829
2014,"LHI5","Pocillopora damicornis",1.7,-32,159,1.30384048104053,0.2,"LHI5_2014","-32 159","LHI5_2014",26,659,0.278753600952829
2014,"LHI5","Pocillopora damicornis",1.7,-32,159,1.30384048104053,0.2,"LHI5_2014","-32 159","LHI5_2014",26,659,0.278753600952829
2014,"LHI5","Porites lichen",1,-32,159,1,0.6,"LHI5_2014","-32 159","LHI5_2014",8,408,0.204119982655925
2014,"LHI5","Stylophora pistillata",2.275,-32,159,1.50831031289984,0.5,"LHI5_2014","-32 159","LHI5_2014",30,815,0.443262987458695
2014,"LHI5","Stylophora pistillata",2.275,-32,159,1.50831031289984,0.5,"LHI5_2014","-32 159","LHI5_2014",30,815,0.443262987458695
2014,"LHI5","Stylophora pistillata",2.275,-32,159,1.50831031289984,0.5,"LHI5_2014","-32 159","LHI5_2014",30,815,0.443262987458695
2014,"LHI5","Stylophora pistillata",2.275,-32,159,1.50831031289984,0.5,"LHI5_2014","-32 159","LHI5_2014",30,815,0.443262987458695
2016,"LHI5","Isopora cuneata",0,-32,159,0,0.8,"LHI5_2016","-32 159","LHI5_2016",8,258,-0.0969100130080564
2016,"LHI5","Isopora palifera",0,-32,159,0,0.9,"LHI5_2016","-32 159","LHI5_2016",8,534,-0.0457574905606751
2016,"LHI5","Pocillopora damicornis",5.05,-32,159,2.24722050542442,0.2,"LHI5_2016","-32 159","LHI5_2016",26,659,0.720159303405957
2016,"LHI5","Pocillopora damicornis",5.05,-32,159,2.24722050542442,0.2,"LHI5_2016","-32 159","LHI5_2016",26,659,0.720159303405957
2016,"LHI5","Porites lichen",0,-32,159,0,0.6,"LHI5_2016","-32 159","LHI5_2016",8,408,-0.221848749616356
2016,"LHI5","Stylophora pistillata",5.875,-32,159,2.42383992870816,0.5,"LHI5_2016","-32 159","LHI5_2016",30,815,0.804480189105993
2016,"LHI5","Stylophora pistillata",5.875,-32,159,2.42383992870816,0.5,"LHI5_2016","-32 159","LHI5_2016",30,815,0.804480189105993
2016,"LHI5","Stylophora pistillata",5.875,-32,159,2.42383992870816,0.5,"LHI5_2016","-32 159","LHI5_2016",30,815,0.804480189105993
2016,"LHI5","Stylophora pistillata",5.875,-32,159,2.42383992870816,0.5,"LHI5_2016","-32 159","LHI5_2016",30,815,0.804480189105993
2018,"LHI5","Isopora cuneata",10,-32,159,3.16227766016838,0.8,"LHI5_2018","-32 159","LHI5_2018",8,258,1.03342375548695
2018,"LHI5","Isopora palifera",0,-32,159,0,0.9,"LHI5_2018","-32 159","LHI5_2018",8,534,-0.0457574905606751
2018,"LHI5","Pocillopora damicornis",5.36666666666667,-32,159,2.31660671385254,0.2,"LHI5_2018","-32 159","LHI5_2018",26,659,0.745595216427921
2018,"LHI5","Pocillopora damicornis",5.36666666666667,-32,159,2.31660671385254,0.2,"LHI5_2018","-32 159","LHI5_2018",26,659,0.745595216427921
2018,"LHI5","Pocillopora damicornis",5.36666666666667,-32,159,2.31660671385254,0.2,"LHI5_2018","-32 159","LHI5_2018",26,659,0.745595216427921
2018,"LHI5","Porites lichen",0,-32,159,0,0.6,"LHI5_2018","-32 159","LHI5_2018",8,408,-0.221848749616356
2018,"LHI5","Stylophora pistillata",7.36666666666667,-32,159,2.71416039810964,0.5,"LHI5_2018","-32 159","LHI5_2018",30,815,0.895790748250444
2018,"LHI5","Stylophora pistillata",7.36666666666667,-32,159,2.71416039810964,0.5,"LHI5_2018","-32 159","LHI5_2018",30,815,0.895790748250444
2018,"LHI5","Stylophora pistillata",7.36666666666667,-32,159,2.71416039810964,0.5,"LHI5_2018","-32 159","LHI5_2018",30,815,0.895790748250444
2020,"LHI5","Isopora cuneata",0,-32,159,0,0.8,"LHI5_2020","-32 159","LHI5_2020",8,258,-0.0969100130080564
2020,"LHI5","Isopora palifera",3,-32,159,1.73205080756888,0.9,"LHI5_2020","-32 159","LHI5_2020",8,534,0.591064607026499
2020,"LHI5","Pocillopora damicornis",4.2,-32,159,2.04939015319192,0.2,"LHI5_2020","-32 159","LHI5_2020",26,659,0.643452676486187
2020,"LHI5","Pocillopora damicornis",4.2,-32,159,2.04939015319192,0.2,"LHI5_2020","-32 159","LHI5_2020",26,659,0.643452676486187
2020,"LHI5","Pocillopora damicornis",4.2,-32,159,2.04939015319192,0.2,"LHI5_2020","-32 159","LHI5_2020",26,659,0.643452676486187
2020,"LHI5","Pocillopora damicornis",4.2,-32,159,2.04939015319192,0.2,"LHI5_2020","-32 159","LHI5_2020",26,659,0.643452676486187
2020,"LHI5","Pocillopora damicornis",4.2,-32,159,2.04939015319192,0.2,"LHI5_2020","-32 159","LHI5_2020",26,659,0.643452676486187
2020,"LHI5","Porites lichen",0,-32,159,0,0.6,"LHI5_2020","-32 159","LHI5_2020",8,408,-0.221848749616356
2020,"LHI5","Stylophora pistillata",5.675,-32,159,2.38222584991432,0.5,"LHI5_2020","-32 159","LHI5_2020",30,815,0.790636961931703
2020,"LHI5","Stylophora pistillata",5.675,-32,159,2.38222584991432,0.5,"LHI5_2020","-32 159","LHI5_2020",30,815,0.790636961931703
2020,"LHI5","Stylophora pistillata",5.675,-32,159,2.38222584991432,0.5,"LHI5_2020","-32 159","LHI5_2020",30,815,0.790636961931703
2020,"LHI5","Stylophora pistillata",5.675,-32,159,2.38222584991432,0.5,"LHI5_2020","-32 159","LHI5_2020",30,815,0.790636961931703
2020,"LHI5","Stylophora pistillata",5.675,-32,159,2.38222584991432,0.5,"LHI5_2020","-32 159","LHI5_2020",30,815,0.790636961931703
2022,"LHI5","Isopora cuneata",0,-32,159,0,0.8,"LHI5_2022","-32 159","LHI5_2022",8,258,-0.0969100130080564
2022,"LHI5","Isopora palifera",0,-32,159,0,0.9,"LHI5_2022","-32 159","LHI5_2022",8,534,-0.0457574905606751
2022,"LHI5","Pocillopora damicornis",3.75,-32,159,1.93649167310371,0.2,"LHI5_2022","-32 159","LHI5_2022",26,659,0.59659709562646
2022,"LHI5","Pocillopora damicornis",3.75,-32,159,1.93649167310371,0.2,"LHI5_2022","-32 159","LHI5_2022",26,659,0.59659709562646
2022,"LHI5","Pocillopora damicornis",3.75,-32,159,1.93649167310371,0.2,"LHI5_2022","-32 159","LHI5_2022",26,659,0.59659709562646
2022,"LHI5","Pocillopora damicornis",3.75,-32,159,1.93649167310371,0.2,"LHI5_2022","-32 159","LHI5_2022",26,659,0.59659709562646
2022,"LHI5","Porites lichen",0,-32,159,0,0.6,"LHI5_2022","-32 159","LHI5_2022",8,408,-0.221848749616356
2022,"LHI5","Stylophora pistillata",3.75,-32,159,1.93649167310371,0.5,"LHI5_2022","-32 159","LHI5_2022",30,815,0.628388930050311
2022,"LHI5","Stylophora pistillata",3.75,-32,159,1.93649167310371,0.5,"LHI5_2022","-32 159","LHI5_2022",30,815,0.628388930050311
2022,"LHI5","Stylophora pistillata",3.75,-32,159,1.93649167310371,0.5,"LHI5_2022","-32 159","LHI5_2022",30,815,0.628388930050311
2022,"LHI5","Stylophora pistillata",3.75,-32,159,1.93649167310371,0.5,"LHI5_2022","-32 159","LHI5_2022",30,815,0.628388930050311
2009,"LHI7","Astrea curta",1.1,-32,159,1.04880884817015,0.5,"LHI7_2009","-32 159","LHI7_2009",16,348,0.204119982655925
2009,"LHI7","Isopora cuneata",0,-32,159,0,0.8,"LHI7_2009","-32 159","LHI7_2009",12,258,-0.0969100130080564
2009,"LHI7","Isopora palifera",0,-32,159,0,0.9,"LHI7_2009","-32 159","LHI7_2009",8,534,-0.0457574905606751
2009,"LHI7","Pocillopora damicornis",0,-32,159,0,0.2,"LHI7_2009","-32 159","LHI7_2009",8,659,-0.698970004336019
2009,"LHI7","Porites lichen",0,-32,159,0,0.6,"LHI7_2009","-32 159","LHI7_2009",8,408,-0.221848749616356
2009,"LHI7","Stylophora pistillata",0,-32,159,0,0.5,"LHI7_2009","-32 159","LHI7_2009",10,815,-0.301029995663981
2010,"LHI7","Astrea curta",2.8,-32,159,1.67332005306815,0.5,"LHI7_2010","-32 159","LHI7_2010",16,348,0.518513939877887
2010,"LHI7","Astrea curta",2.8,-32,159,1.67332005306815,0.5,"LHI7_2010","-32 159","LHI7_2010",16,348,0.518513939877887
2010,"LHI7","Isopora cuneata",1.8,-32,159,1.34164078649987,0.8,"LHI7_2010","-32 159","LHI7_2010",12,258,0.414973347970818
2010,"LHI7","Isopora palifera",0,-32,159,0,0.9,"LHI7_2010","-32 159","LHI7_2010",8,534,-0.0457574905606751
2010,"LHI7","Pocillopora damicornis",0,-32,159,0,0.2,"LHI7_2010","-32 159","LHI7_2010",8,659,-0.698970004336019
2010,"LHI7","Porites lichen",0,-32,159,0,0.6,"LHI7_2010","-32 159","LHI7_2010",8,408,-0.221848749616356
2010,"LHI7","Stylophora pistillata",1.3,-32,159,1.14017542509914,0.5,"LHI7_2010","-32 159","LHI7_2010",10,815,0.255272505103306
2010,"LHI7","Stylophora pistillata",1.3,-32,159,1.14017542509914,0.5,"LHI7_2010","-32 159","LHI7_2010",10,815,0.255272505103306
2010,"LHI7","Stylophora pistillata",1.3,-32,159,1.14017542509914,0.5,"LHI7_2010","-32 159","LHI7_2010",10,815,0.255272505103306
2012,"LHI7","Astrea curta",2.5,-32,159,1.58113883008419,0.5,"LHI7_2012","-32 159","LHI7_2012",16,348,0.477121254719662
2012,"LHI7","Astrea curta",2.5,-32,159,1.58113883008419,0.5,"LHI7_2012","-32 159","LHI7_2012",16,348,0.477121254719662
2012,"LHI7","Isopora cuneata",6,-32,159,2.44948974278318,0.8,"LHI7_2012","-32 159","LHI7_2012",12,258,0.832508912706236
2012,"LHI7","Isopora palifera",0,-32,159,0,0.9,"LHI7_2012","-32 159","LHI7_2012",8,534,-0.0457574905606751
2012,"LHI7","Pocillopora damicornis",1,-32,159,1,0.2,"LHI7_2012","-32 159","LHI7_2012",8,659,0.0791812460476248
2012,"LHI7","Porites lichen",0,-32,159,0,0.6,"LHI7_2012","-32 159","LHI7_2012",8,408,-0.221848749616356
2012,"LHI7","Stylophora pistillata",1,-32,159,1,0.5,"LHI7_2012","-32 159","LHI7_2012",10,815,0.176091259055681
2014,"LHI7","Astrea curta",1,-32,159,1,0.5,"LHI7_2014","-32 159","LHI7_2014",16,348,0.176091259055681
2014,"LHI7","Astrea curta",1,-32,159,1,0.5,"LHI7_2014","-32 159","LHI7_2014",16,348,0.176091259055681
2014,"LHI7","Isopora cuneata",4,-32,159,2,0.8,"LHI7_2014","-32 159","LHI7_2014",12,258,0.681241237375587
2014,"LHI7","Isopora cuneata",4,-32,159,2,0.8,"LHI7_2014","-32 159","LHI7_2014",12,258,0.681241237375587
2014,"LHI7","Isopora cuneata",4,-32,159,2,0.8,"LHI7_2014","-32 159","LHI7_2014",12,258,0.681241237375587
2014,"LHI7","Isopora palifera",0,-32,159,0,0.9,"LHI7_2014","-32 159","LHI7_2014",8,534,-0.0457574905606751
2014,"LHI7","Pocillopora damicornis",0,-32,159,0,0.2,"LHI7_2014","-32 159","LHI7_2014",8,659,-0.698970004336019
2014,"LHI7","Porites lichen",1,-32,159,1,0.6,"LHI7_2014","-32 159","LHI7_2014",8,408,0.204119982655925
2014,"LHI7","Stylophora pistillata",1,-32,159,1,0.5,"LHI7_2014","-32 159","LHI7_2014",10,815,0.176091259055681
2016,"LHI7","Astrea curta",0,-32,159,0,0.5,"LHI7_2016","-32 159","LHI7_2016",16,348,-0.301029995663981
2016,"LHI7","Isopora cuneata",7.9,-32,159,2.81069386451104,0.8,"LHI7_2016","-32 159","LHI7_2016",12,258,0.939519252618619
2016,"LHI7","Isopora palifera",24,-32,159,4.89897948556636,0.9,"LHI7_2016","-32 159","LHI7_2016",8,534,1.39619934709574
2016,"LHI7","Pocillopora damicornis",0,-32,159,0,0.2,"LHI7_2016","-32 159","LHI7_2016",8,659,-0.698970004336019
2016,"LHI7","Porites lichen",0,-32,159,0,0.6,"LHI7_2016","-32 159","LHI7_2016",8,408,-0.221848749616356
2016,"LHI7","Stylophora pistillata",1,-32,159,1,0.5,"LHI7_2016","-32 159","LHI7_2016",10,815,0.176091259055681
2018,"LHI7","Astrea curta",1.55,-32,159,1.24498995979887,0.5,"LHI7_2018","-32 159","LHI7_2018",16,348,0.311753861055754
2018,"LHI7","Astrea curta",1.55,-32,159,1.24498995979887,0.5,"LHI7_2018","-32 159","LHI7_2018",16,348,0.311753861055754
2018,"LHI7","Isopora cuneata",0,-32,159,0,0.8,"LHI7_2018","-32 159","LHI7_2018",12,258,-0.0969100130080564
2018,"LHI7","Isopora palifera",0,-32,159,0,0.9,"LHI7_2018","-32 159","LHI7_2018",8,534,-0.0457574905606751
2018,"LHI7","Pocillopora damicornis",0,-32,159,0,0.2,"LHI7_2018","-32 159","LHI7_2018",8,659,-0.698970004336019
2018,"LHI7","Porites lichen",0,-32,159,0,0.6,"LHI7_2018","-32 159","LHI7_2018",8,408,-0.221848749616356
2018,"LHI7","Stylophora pistillata",1,-32,159,1,0.5,"LHI7_2018","-32 159","LHI7_2018",10,815,0.176091259055681
2020,"LHI7","Astrea curta",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI7_2020","-32 159","LHI7_2020",16,348,0.263241434774581
2020,"LHI7","Astrea curta",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI7_2020","-32 159","LHI7_2020",16,348,0.263241434774581
2020,"LHI7","Astrea curta",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI7_2020","-32 159","LHI7_2020",16,348,0.263241434774581
2020,"LHI7","Isopora cuneata",19,-32,159,4.35889894354067,0.8,"LHI7_2020","-32 159","LHI7_2020",12,258,1.29666519026153
2020,"LHI7","Isopora cuneata",19,-32,159,4.35889894354067,0.8,"LHI7_2020","-32 159","LHI7_2020",12,258,1.29666519026153
2020,"LHI7","Isopora cuneata",19,-32,159,4.35889894354067,0.8,"LHI7_2020","-32 159","LHI7_2020",12,258,1.29666519026153
2020,"LHI7","Isopora palifera",4,-32,159,2,0.9,"LHI7_2020","-32 159","LHI7_2020",8,534,0.690196080028514
2020,"LHI7","Pocillopora damicornis",1,-32,159,1,0.2,"LHI7_2020","-32 159","LHI7_2020",8,659,0.0791812460476248
2020,"LHI7","Porites lichen",0,-32,159,0,0.6,"LHI7_2020","-32 159","LHI7_2020",8,408,-0.221848749616356
2020,"LHI7","Stylophora pistillata",1,-32,159,1,0.5,"LHI7_2020","-32 159","LHI7_2020",10,815,0.176091259055681
2022,"LHI7","Astrea curta",2.33333333333333,-32,159,1.52752523165195,0.5,"LHI7_2022","-32 159","LHI7_2022",16,348,0.45229767099463
2022,"LHI7","Astrea curta",2.33333333333333,-32,159,1.52752523165195,0.5,"LHI7_2022","-32 159","LHI7_2022",16,348,0.45229767099463
2022,"LHI7","Astrea curta",2.33333333333333,-32,159,1.52752523165195,0.5,"LHI7_2022","-32 159","LHI7_2022",16,348,0.45229767099463
2022,"LHI7","Isopora cuneata",2,-32,159,1.4142135623731,0.8,"LHI7_2022","-32 159","LHI7_2022",12,258,0.447158031342219
2022,"LHI7","Isopora palifera",0,-32,159,0,0.9,"LHI7_2022","-32 159","LHI7_2022",8,534,-0.0457574905606751
2022,"LHI7","Pocillopora damicornis",0,-32,159,0,0.2,"LHI7_2022","-32 159","LHI7_2022",8,659,-0.698970004336019
2022,"LHI7","Porites lichen",0,-32,159,0,0.6,"LHI7_2022","-32 159","LHI7_2022",8,408,-0.221848749616356
2022,"LHI7","Stylophora pistillata",1,-32,159,1,0.5,"LHI7_2022","-32 159","LHI7_2022",10,815,0.176091259055681
2016,"LHI9","Astrea curta",0,-31,159,0,0.5,"LHI9_2016","-31 159","LHI9_2016",7,348,-0.301029995663981
2016,"LHI9","Isopora cuneata",1.63333333333333,-31,159,1.27801930084539,0.8,"LHI9_2016","-31 159","LHI9_2016",8,258,0.386201605400794
2016,"LHI9","Isopora cuneata",1.63333333333333,-31,159,1.27801930084539,0.8,"LHI9_2016","-31 159","LHI9_2016",8,258,0.386201605400794
2016,"LHI9","Isopora cuneata",1.63333333333333,-31,159,1.27801930084539,0.8,"LHI9_2016","-31 159","LHI9_2016",8,258,0.386201605400794
2016,"LHI9","Pocillopora damicornis",0,-31,159,0,0.2,"LHI9_2016","-31 159","LHI9_2016",4,659,-0.698970004336019
2016,"LHI9","Stylophora pistillata",0,-31,159,0,0.5,"LHI9_2016","-31 159","LHI9_2016",7,815,-0.301029995663981
2018,"LHI9","Astrea curta",0,-31,159,0,0.5,"LHI9_2018","-31 159","LHI9_2018",7,348,-0.301029995663981
2018,"LHI9","Isopora cuneata",5.56666666666667,-31,159,2.35937844922485,0.8,"LHI9_2018","-31 159","LHI9_2018",8,258,0.803912112528065
2018,"LHI9","Isopora cuneata",5.56666666666667,-31,159,2.35937844922485,0.8,"LHI9_2018","-31 159","LHI9_2018",8,258,0.803912112528065
